DateTime,AddedIPs,RemovedIPs
1656023523,2,1
1656024123,3,0
1656024722,1,0
1656025922,1,1
1656026522,2,1
1656028322,1,7
1656028923,1,0
1656029522,2,12
1656030122,1,5
1656030723,3,0
1656032522,0,4
1656033122,0,2
1656033723,2,0
1656034922,6,15
1656035522,0,1
1656036122,2,0
1656037322,3,3
1656038522,2,1
1656039122,2,0
1656040322,2,10
1656040922,0,3
1656042723,2,5
1656043323,1,2
1656043923,3,8
1656045723,2,0
1656046323,1,3
1656046923,1,0
1656048122,0,1
1656049322,3,7
1656050522,2,0
1656051122,1,0
1656053522,2,28
1656054122,0,2
1656055322,3,3
1656055922,3,0
1656056523,2,2
1656057122,2,0
1656058922,5,8
1656059523,4,7
1656060722,2,11
1656061322,6,6
1656061922,1,1
1656062522,0,1
1656063123,2,2
1656063722,3,0
1656064922,4,6
1656066122,3,14
1656066722,1,0
1656067322,0,4
1656068522,3,0
1656069722,2,0
1656070322,1,2
1656070922,3,3
1656072122,1,0
1656072723,2,2
1656073322,3,1
1656073923,2,4
1656075122,5,1
1656075722,3,0
1656076322,2,1
1656077523,3,0
1656078122,3,1
1656079322,2,1
1656080522,3,6
1656081122,2,3
1656081722,1,0
1656082922,3,6
1656084122,8,5
1656084723,3,20
1656085322,2,1
1656085922,7,0
1656086522,1,4
1656087722,1,0
1656088923,1,5
1656090122,1,1
1656090722,6,1
1656091322,5,0
1656091923,1,10
1656092522,1,0
1656093722,0,7
1656094922,7,1
1656096122,4,2
1656096722,5,1
1656098522,2,1
1656099722,0,3
1656100322,4,2
1656102122,0,3
1656103322,2,4
1656104522,2,3
1656105722,2,0
1656106322,2,0
1656106922,4,0
1656108122,2,5
1656108722,4,0
1656110522,2,1
1656111722,8,4
1656112922,1,0
1656114122,2,1
1656115322,1,4
1656115922,1,0
1656116522,1,1
1656117122,1,0
1656117722,3,0
1656118922,5,18
1656119522,5,0
1656120122,4,1
1656121322,7,3
1656122522,3,0
1656123722,6,0
1656124322,2,0
1656124922,0,1
1656125522,1,0
1656127322,3,2
1656127923,4,12
1656129122,3,0
1656130323,5,3
1656131523,2,0
1656132122,3,1
1656132722,13,1
1656133322,3,5
1656133922,2,0
1656134522,2,0
1656135123,0,4
1656136922,1,1
1656138722,4,0
1656139322,0,2
1656141722,6,0
1656142322,5,4
1656142922,1,4
1656143522,5,1
1656144122,4,0
1656144722,1,13
1656145322,0,9
1656146522,1,0
1656147722,2,1
1656148322,3,9
1656148922,4,2
1656149523,1,2
1656151322,6,1
1656152522,4,8
1656153722,3,2
1656154322,3,0
1656154922,2,4
1656156722,5,1
1656157322,4,0
1656157922,2,3
1656158522,2,2
1656159122,3,3
1656159722,3,0
1656160322,0,4
1656160922,5,0
1656162122,1,3
1656162722,1,0
1656163322,0,3
1656164522,1,1
1656165723,4,0
1656166922,1,0
