DateTime,AddedIPs,RemovedIPs
1655918522,0,2
1655919723,0,8
1655921523,0,3
1655922723,1,5
1655923322,0,6
1655924522,0,23
1655926322,1,6
1655926922,0,1
1655927522,1,4
1655929323,2,2
1655931722,0,4
1655932922,0,1
1655933523,1,0
1655935323,0,3
1655936522,1,6
1655938922,1,0
1655940122,3,12
1655941322,2,10
1655941922,2,3
1655943122,2,0
1655944323,1,2
1655944922,1,4
1655946122,1,4
1655947322,15,1
1655949722,1,0
1655950922,2,2
1655951522,0,1
1655952722,2,3
1655953322,0,4
1655955123,1,2
1655955723,1,2
1655956322,1,0
1655957522,1,3
1655958123,2,11
1655959323,4,29
1655959922,2,0
1655960522,0,5
1655962322,0,2
1655962922,0,2
1655964122,52,0
1655964722,1,0
1655965322,1,2
1655967122,1,4
1655967723,1,0
1655968323,1,0
1655969523,3,2
1655971322,3,0
1655971922,1,0
1655972522,4,0
1655973722,1,0
1655974923,1,3
1655976123,0,16
1655977922,1,0
1655980322,2,0
1655981523,0,5
1655983323,3,1
1655984523,1,0
1655985722,1,0
1655986922,1,0
1655987522,0,1
1655988722,0,2
1655989922,5,1
1655990522,2,0
1655992922,0,3
1655994122,3,0
1655995322,32,1
1655996523,3,5
1655997722,3,0
1655998322,0,1
1656000122,1,1
1656001322,0,1
1656002522,1,1
1656003722,0,1
1656004922,0,1
1656005522,0,1
1656006723,2,0
1656007922,2,0
1656009123,1,1
1656010322,3,2
1656010922,49,3
1656011522,1,0
1656012122,1,0
1656015722,1,0
1656016922,2,0
1656018122,1,0
1656019322,2,3
1656020522,0,1
1656022922,2,0
1656023523,0,1
1656024722,0,1
1656025322,0,7
1656026522,34,0
1656027722,2,3
1656028923,6,0
1656029522,9,2
1656030122,0,1
1656031323,0,2
1656031923,0,5
1656033122,1,8
1656035522,1,2
1656036723,0,1
1656039722,1,0
1656040922,3,2
1656042722,29,7
1656045122,1,4
1656046922,0,1
1656048122,1,0
1656049322,0,2
1656050522,1,45
1656051122,0,2
1656053522,0,1
1656054122,1,1
1656056523,1,4
1656057122,0,1
1656059523,1,0
1656061922,2,0
1656063123,0,1
1656064322,0,2
1656066122,0,1
1656067322,1,0
1656069722,1,3
1656073322,0,1
1656075122,0,5
1656078722,0,2
1656079922,6,0
1656080522,0,43
1656082322,3,2
1656084723,1,0
1656085922,1,0
1656086522,2,1
1656087722,2,0
1656090122,1,0
1656091322,0,1
1656093122,0,5
1656094322,0,3
1656094922,2,3
1656095522,8,6
1656096722,8,33
1656097322,1,0
1656098522,2,2
1656099122,0,2
1656099722,0,1
1656100922,0,1
1656102122,2,0
1656103322,3,0
1656104522,1,0
1656105722,2,1
1656106322,1,0
1656107523,2,2
1656108122,1,7
1656109322,1,1
1656109922,1,0
1656110522,0,1
1656111122,0,1
1656111722,3,47
1656112322,1,0
1656112922,1,0
1656114122,1,4
1656115322,0,10
1656116522,0,1
1656117122,3,0
1656118322,2,0
1656118922,0,2
1656119522,2,0
1656120722,1,0
1656121921,3,0
1656122522,2,0
1656123722,2,0
1656124322,1,0
1656125522,1,0
1656126122,1,0
1656126722,0,3
1656127923,15,11
1656128522,4,0
1656129722,20,0
1656132122,4,0
1656133322,2,0
1656134522,1,0
1656135123,0,3
1656136922,1,0
1656138122,2,3
1656139922,1,1
1656140522,6,0
1656141722,1,0
1656142322,3,0
1656142922,2,0
1656144122,1,0
1656145322,9,2
1656145923,11,0
1656146522,1,0
1656147722,6,0
1656148322,4,1
1656148922,1,0
1656150122,3,2
1656151322,22,1
1656152522,5,0
1656153722,4,1
1656154322,0,1
1656154922,0,1
1656156122,1,0
1656156722,1,0
1656158522,1,0
1656159722,1,1
1656160922,1,0
1656162122,1,0
1656166322,0,5
1656167522,2,0
1656168722,2,0
1656170522,11,0
1656171123,1,3
1656172922,1,5
1656175322,0,2
1656175922,2,0
1656177122,0,3
1656178922,0,3
1656180722,7,0
1656181322,0,1
1656182522,1,24
1656183722,2,1
1656184922,2,0
1656186122,8,0
1656186722,3,0
1656187922,11,0
1656188522,13,6
1656189123,1,0
1656190922,0,4
1656191523,1,0
1656193322,1,0
1656194522,0,2
1656195722,2,0
1656196322,1,0
1656197522,3,0
1656198122,1,1
1656198723,1,0
1656199922,4,0
1656200522,3,1
1656201722,2,0
1656202322,4,1
1656202922,0,5
1656204123,1,1
1656205922,40,0
1656207722,0,5
1656208922,0,4
1656210122,4,3
1656211923,1,1
1656212522,1,6
1656213123,0,21
1656214922,1,1
1656216122,1,15
1656217322,2,0
1656218522,4,1
1656219723,2,1
1656220323,4,0
1656222122,5,0
1656224522,5,0
1656225722,0,6
1656226322,0,8
1656227522,1,0
1656229323,0,7
1656229922,23,1
1656230522,4,7
1656231122,4,0
1656232322,1,2
1656232922,1,0
1656234122,7,1
1656235322,11,4
1656235922,0,7
1656236522,0,7
1656238922,10,0
1656240122,1,2
1656240722,5,0
1656242522,13,0
1656243123,2,2
1656244322,2,0
1656244922,0,2
1656247323,3,0
1656247922,1,3
1656248522,0,1
1656249722,1,2
1656252122,1,3
1656252722,1,4
1656253322,3,0
1656255123,4,3
1656256322,3,1
1656256922,3,8
1656258122,4,3
1656258722,1,0
1656259322,3,0
1656261123,4,3
1656261722,2,0
1656262322,0,2
1656263522,2,1
1656265322,4,0
1656266522,0,4
1656267122,1,4
1656268322,2,0
1656268922,1,1
1656271322,1,1
1656271923,0,5
1656273122,0,15
1656274322,1,9
1656275522,0,3
1656276122,0,1
1656277322,0,2
1656277922,2,0
1656279123,3,5
1656280322,1,0
1656280922,1,0
1656282122,7,3
1656282723,3,0
1656283322,2,1
1656285722,3,0
1656286922,2,2
1656287522,1,0
1656288123,1,4
1656289322,7,0
1656289923,1,0
1656291122,9,2
1656291722,4,0
1656292922,6,22
1656293522,0,1
1656294122,1,2
1656295322,4,0
1656296522,0,8
1656297122,5,0
1656297722,4,0
1656298322,1,0
1656298922,1,0
1656299523,1,1
1656300122,2,0
1656300723,2,3
1656301323,0,5
1656302522,7,0
1656303122,0,1
1656304323,2,0
1656304922,1,0
1656306123,2,0
1656306723,3,0
1656307322,32,0
1656307923,4,0
1656309122,0,2
1656309722,0,2
1656314522,27,6
1656315123,2,0
1656315722,0,20
1656316322,3,0
1656316922,0,1
1656318122,3,0
1656318722,2,2
1656319921,0,14
1656320522,1,0
1656321122,2,2
1656321722,0,1
1656322322,1,0
1656322922,0,2
1656324122,18,6
1656325322,3,1
1656327122,2,0
1656328922,1,4
1656330122,1,1
1656332522,1,5
1656333122,7,0
1656333722,0,3
1656334322,2,0
1656334922,1,0
1656335522,0,8
1656336722,2,0
1656337322,0,4
1656339722,0,8
1656340322,1,13
1656341522,0,4
1656342722,2,1
1656343322,0,1
1656343923,1,0
1656345722,0,1
1656346922,2,4
1656348122,1,2
1656349322,1,1
1656350522,1,0
1656352322,6,1
1656353522,0,2
1656354123,1,0
1656357722,6,0
1656358922,5,10
1656360122,6,0
1656360723,3,0
1656361322,4,0
1656361923,0,1
1656363722,5,0
1656364922,3,2
1656365523,1,0
1656366723,3,0
1656367322,0,8
1656368522,3,0
1656369123,0,1
1656370922,1,3
1656372122,1,2
1656373322,1,0
1656374522,1,2
1656375722,3,18
1656376922,1,17
1656378122,8,12
1656379322,12,3
1656379922,2,5
1656381122,1,0
1656381722,2,0
1656382922,4,7
1656384122,1,5
1656384722,0,7
1656386522,0,6
1656387122,0,1
1656388922,3,5
1656390122,8,2
1656390722,5,0
1656391922,9,6
1656392522,10,2
1656393722,6,18
1656394322,5,0
1656395522,2,0
1656396123,0,1
1656397322,1,0
1656399123,5,0
1656399722,2,0
1656400322,0,6
1656402722,1,10
1656404523,3,3
1656408122,0,1
1656408722,1,0
1656409922,2,33
1656410522,27,0
1656411722,6,6
1656413522,0,1
1656415322,1,0
1656416522,0,2
1656417722,1,0
1656418922,0,4
1656427322,1,0
1656429122,34,1
1656430322,3,0
1656430922,0,1
1656432122,1,2
1656433323,1,1
1656434522,0,3
1656435122,0,1
1656435722,2,0
1656438122,0,2
1656439322,0,1
1656440522,2,1
1656441123,0,1
1656442322,3,7
1656442922,0,12
1656443522,2,0
1656445322,3,12
1656445922,2,11
1656447722,2,0
1656448322,0,1
1656449522,1,1
1656450722,2,0
1656453722,4,3
1656454922,2,1
1656455522,1,0
1656456122,5,0
1656457322,0,1
1656457923,3,0
1656458522,0,1
1656459723,1,13
1656460322,0,2
1656461522,0,6
1656462122,1,0
1656463322,1,1
1656463922,6,11
1656464522,2,6
1656465722,1,0
1656466922,1,0
1656468123,2,5
1656469322,2,0
1656470522,0,4
1656471722,0,3
1656472922,1,2
1656474122,1,0
1656474722,1,9
1656475323,0,11
1656476522,0,10
1656477723,0,20
1656478922,0,12
1656480122,4,12
1656481322,0,3
1656482523,45,1
1656483722,3,0
1656484322,2,0
1656486722,0,1
1656487322,0,3
1656488522,7,1
1656489722,2,1
1656490322,2,0
1656491523,3,0
1656494522,0,2
1656495722,0,2
1656496922,0,22
1656497522,1,0
