DateTime,AddedIPs,RemovedIPs
1655494089,20,11
1655496041,14,16
1655497934,17,13
1655499874,19,14
1655501767,24,13
1655503927,11,13
1655506088,18,12
1655508004,20,11
1655509930,9,13
1655511873,12,8
1655513770,17,8
1655515930,19,10
1655517873,13,14
1655519769,7,19
1655521716,21,19
1655523607,15,15
1655525768,14,13
1655527711,18,8
1655529605,13,14
1655531775,14,13
1655533715,27,15
1655535611,19,20
1655537769,22,18
1655540115,23,19
1655542093,19,19
1655544252,14,11
1655546194,21,22
1655548088,15,18
1655550247,7,18
1655552195,13,9
1655554088,16,22
1655556031,21,16
1655558102,12,10
1655560087,19,20
1655562250,11,19
1655564196,15,11
1655566087,17,16
1655568285,8,14
1655570195,11,8
1655572089,14,12
1655574009,14,14
1655575955,13,14
1655577847,14,13
1655580005,16,11
1655582165,14,9
1655584323,11,14
1655586485,13,29
1655588436,18,6
1655590483,15,11
1655592511,16,14
1655594405,8,10
1655596356,15,12
1655598256,11,14
1655600164,14,21
1655602116,13,13
1655604009,13,11
1655605951,13,12
1655607846,16,13
1655609948,12,23
1655611952,17,17
1655613851,15,17
1655615790,10,27
1655617688,14,0
1655619849,20,31
1655621793,19,21
1655623936,23,19
1655626118,18,19
1655628005,16,23
1655630166,18,13
1655632117,19,12
1655634003,21,14
1655635929,21,15
1655637876,13,20
1655639773,24,18
1655641924,18,20
1655643845,20,13
1655645793,9,18
1655647692,14,12
1655649604,16,7
1655651558,29,15
1655653448,8,12
1655655611,17,11
1655657768,19,17
1655659927,19,18
1655662089,21,17
1655664032,14,17
1655665927,17,8
1655667881,13,11
1655669771,15,13
1655671717,14,12
1655673605,8,20
1655675768,12,22
1655677712,21,13
1655679609,16,14
1655681529,14,21
1655683479,18,16
1655685607,17,13
1655687765,23,19
1655689712,16,20
1655691850,16,25
1655694017,16,17
1655696170,15,18
1655698112,15,28
1655700005,21,20
1655702169,21,14
1655704111,13,11
1655706004,18,27
1655708165,18,37
1655710324,21,15
1655712486,17,19
1655714410,18,18
1655716569,6,20
1655718517,19,20
1655720646,21,27
1655722591,20,20
1655724485,17,23
1655726648,16,23
1655728810,7,21
1655730966,15,17
1655732914,11,27
1655734805,16,16
1655736969,14,18
1655739125,19,15
1655741289,10,11
1655743235,13,16
1655745125,19,20
1655747076,12,14
1655748967,21,20
1655751128,16,25
1655753073,11,12
1655754967,11,11
1655757124,8,13
1655759288,8,15
1655761240,7,15
1655763129,11,15
1655765295,15,14
1655767232,7,15
1655769132,11,12
1655771285,13,20
1655773451,13,15
1655775395,11,16
1655777286,14,9
1655779206,19,14
1655781414,13,18
1655783525,17,17
1655785688,17,14
1655787609,13,15
1655789554,18,18
1655791447,24,15
1655796272,20,49
1655798164,18,18
1655800116,16,17
1655802009,16,16
1655803924,20,11
1655805850,21,13
1655807792,17,0
1655809955,13,23
1655811850,19,14
1655813792,20,13
1655815959,18,14
1655817846,16,20
1655819768,10,15
1655821712,8,27
1655823608,27,21
1655825524,15,13
1655827481,16,13
1655829367,15,13
1655831315,13,9
1655833203,10,12
1655835130,12,9
1655837073,6,10
1655839212,8,14
1655841125,14,12
1655843076,15,15
1655845176,14,16
1655847129,8,14
1655849076,8,13
1655850967,14,21
1655853126,9,16
1655855072,14,15
1655856964,10,12
1655859156,13,13
1655861044,9,15
1655862994,7,11
1655864887,8,15
1655866838,15,19
1655868724,13,23
1655870647,15,18
1655872591,9,15
1655874487,8,17
1655876405,16,15
1655878353,15,25
1655880245,20,16
1655882404,20,23
1655884566,18,22
1655886724,16,18
1655888887,8,28
1655891049,29,15
1655892991,18,22
1655894885,16,16
1655897047,19,16
1655898998,16,18
1655900891,12,18
1655902836,25,17
1655904969,6,17
1655907129,10,14
1655909077,13,16
1655910968,18,11
1655913132,15,15
1655915288,11,18
1655917449,7,21
1655919396,18,14
1655921287,13,8
1655923235,15,10
1655925368,19,14
1655927311,14,16
1655929205,13,14
1655931366,16,16
1655933315,11,15
1655935215,18,11
1655937152,12,22
1655939050,5,11
1655940998,11,13
1655942887,8,18
1655944835,17,12
1655946725,12,19
1655948888,14,10
1655950807,12,12
1655952754,14,14
1655954645,12,16
1655956812,17,14
1655958966,20,21
1655961128,22,14
1655963235,23,13
1655965202,22,13
1655967156,21,25
1655969044,7,26
1655971215,23,21
1655973369,22,42
1655975318,30,13
1655977207,26,9
1655979420,14,23
1655981314,27,0
1655983209,15,29
1655985125,17,0
1655987076,18,39
1655988971,17,20
1655991128,16,23
1655993293,17,10
1655995446,12,16
1655997391,15,17
1655999285,22,17
1656001448,11,18
1656003395,14,20
1656005527,10,21
1656007447,12,13
1656009397,15,14
1656011289,12,9
1656013234,9,16
1656015127,13,21
1656017045,13,15
1656018992,14,9
1656020887,12,10
1656022805,18,19
1656024755,20,14
1656026646,13,21
1656028594,13,19
1656030484,22,15
1656032407,13,15
1656034352,16,14
1656036248,20,21
1656038408,22,20
1656040571,9,16
1656042513,8,17
1656044406,22,15
1656046323,16,14
1656048273,19,15
1656050308,29,14
1656052435,13,17
1656054597,25,21
1656056537,21,16
1656059031,14,21
1656060844,18,19
1656062646,19,17
1656064564,21,16
1656066516,24,16
1656068412,25,17
1656070572,20,18
1656072724,13,20
1656074887,14,22
1656077049,18,19
1656078966,18,19
1656080917,18,22
1656082809,18,10
1656084966,17,15
1656086918,16,19
1656088807,12,23
1656090970,13,19
1656092913,13,24
1656094805,9,17
1656096969,8,16
1656099127,8,31
1656101289,16,16
1656103449,10,14
1656105392,10,18
1656107289,11,13
1656109233,10,16
