DateTime,AddedIPs,RemovedIPs
1656114513,3,3
1656115236,2,5
1656115953,2,5
1656116679,3,1
1656117399,3,6
1656118114,9,6
1656118845,8,5
1656119800,3,6
1656120520,4,4
1656121244,3,13
1656121960,15,6
1656122676,4,6
1656123399,4,9
1656124121,9,4
1656124843,3,8
1656125559,3,6
1656126276,6,6
1656127004,5,8
1656127719,9,6
1656128445,3,1
1656129155,10,7
1656129876,2,4
1656130596,7,3
1656131321,2,8
1656132038,6,0
1656132755,1,6
1656133476,2,3
1656134200,3,4
1656134922,3,6
1656135638,1,4
1656136361,2,3
1656137080,0,2
1656137805,2,0
1656138517,2,6
1656139240,4,5
1656139955,4,0
1656140681,5,4
1656141394,6,3
1656142124,2,0
1656142835,7,3
1656143801,3,6
1656144515,3,0
1656145240,6,3
1656145956,4,5
1656146676,7,10
1656147394,1,3
1656148124,2,0
1656148835,4,6
1656149554,0,6
1656150279,2,0
1656150999,5,5
1656151965,4,8
1656152679,3,1
1656153401,1,4
1656154117,3,3
1656154843,3,3
1656155801,1,10
1656156518,5,3
1656157239,2,2
1656157959,3,0
1656158676,3,3
1656159397,5,11
1656160118,1,1
1656161556,5,5
1656162276,5,0
1656162999,3,13
1656163723,8,7
1656164436,3,0
1656165161,2,3
1656165882,8,4
1656166595,5,4
1656167319,3,0
1656168038,4,5
1656168756,3,0
1656169721,5,6
1656170436,0,3
1656171156,4,6
1656171881,1,8
1656173316,5,5
1656174038,1,1
1656174757,3,4
1656175723,3,1
1656177158,5,5
1656177877,4,4
1656178595,2,6
1656179318,3,0
1656180040,4,6
1656180757,7,7
1656181480,4,0
1656182196,5,6
1656182914,5,6
1656183647,3,0
1656184357,4,6
1656185081,1,5
1656185799,4,0
1656186520,1,8
1656187236,4,4
1656187957,7,0
1656188679,5,2
1656189398,0,4
1656190121,6,0
1656190841,3,0
1656191561,3,3
1656192300,3,3
1656192999,2,6
1656193714,5,0
1656194439,4,6
1656195154,5,7
1656195878,4,0
1656196607,1,7
1656197315,3,4
1656198038,2,0
1656198997,10,3
1656199714,4,6
1656200383,2,2
1656201402,5,5
1656202113,3,6
1656202839,4,2
1656203559,3,6
1656204280,7,3
1656204993,2,6
1656205715,6,9
1656206434,5,5
1656207157,5,2
1656207875,16,7
1656208601,5,11
1656209314,9,2
1656210040,3,7
1656211005,4,4
1656211716,4,5
1656212449,6,5
1656213160,2,3
1656213880,3,5
1656214596,8,3
1656215313,3,9
1656216046,7,3
1656216760,3,7
1656217480,5,2
1656218198,3,6
1656219161,5,8
1656219876,1,0
1656220603,1,4
1656221322,3,0
1656222041,1,1
1656222758,3,0
1656223477,2,1
1656224197,5,1
1656225159,7,5
1656225877,5,4
1656226595,2,8
1656227561,5,3
1656228275,6,2
1656229000,7,1
1656229718,1,8
1656230442,3,4
1656231400,7,1
1656232115,3,0
1656232842,7,2
1656233559,2,2
1656234282,1,3
1656234995,6,7
1656235716,6,2
1656236436,2,4
1656237160,6,5
1656237877,6,4
1656238600,3,3
1656239320,1,0
1656240038,6,4
1656240756,5,2
1656241482,1,4
1656242195,5,0
1656243156,5,3
1656243877,3,2
1656244848,4,2
1656245557,1,5
1656246277,2,6
1656247003,6,5
1656247721,3,4
1656248438,0,3
1656249157,5,4
1656249878,2,7
1656250600,2,3
1656251315,3,1
1656252047,2,5
1656253002,10,7
1656253722,1,4
1656254444,1,2
1656255157,3,0
1656255882,4,5
1656256596,4,3
1656257317,0,8
1656258040,2,1
1656259004,5,15
1656259717,5,2
1656260440,6,2
1656261156,3,0
1656261878,6,2
1656262849,4,3
1656263560,6,9
1656264280,3,4
1656264996,3,0
1656265716,3,2
1656266449,4,13
1656267222,5,5
1656267882,0,2
1656268601,6,1
1656269320,2,0
1656270048,2,7
1656271000,4,5
1656271723,1,8
1656272446,1,0
1656273158,1,2
1656273881,1,7
1656274598,7,3
1656275321,1,1
1656276036,3,10
1656276756,6,2
1656277478,0,5
1656278198,5,3
1656278922,4,7
