DateTime,AddedIPs,RemovedIPs
1656098676,2,5
1656100113,2,3
1656100835,2,4
1656102276,4,1
1656102993,0,2
1656104675,1,3
1656105396,2,1
1656106358,3,3
1656107796,2,5
1656108524,1,1
1656109955,3,9
1656110679,2,3
1656112358,1,4
1656113081,1,1
1656113794,4,4
1656114513,1,1
1656115236,2,0
1656115953,2,1
1656116679,3,5
1656117399,3,3
1656118114,5,0
1656118845,4,6
1656119800,3,3
1656120520,3,7
1656121244,3,12
1656121960,11,3
1656122676,3,6
1656123399,4,11
1656124121,7,6
1656124843,2,0
1656125559,3,0
1656126276,4,2
1656127004,4,8
1656127719,7,1
1656128445,2,7
1656129155,8,1
1656129876,2,4
1656130596,7,6
1656131321,1,4
1656132038,4,2
1656133476,1,2
1656134200,2,0
1656134922,1,2
1656135638,0,1
1656136361,1,4
1656137805,1,0
1656138517,1,0
1656139240,2,3
1656139955,2,3
1656140681,1,0
1656141394,2,0
1656142124,0,3
1656142835,3,0
1656143801,2,4
1656144515,2,0
1656145240,4,4
1656145956,2,1
1656146676,4,2
1656147394,1,1
1656148124,1,3
1656148835,2,2
1656150279,1,2
1656150999,3,0
1656151965,3,2
1656152679,3,1
1656153401,1,0
1656154117,2,0
1656154843,1,5
1656155801,1,3
1656156518,3,1
1656157239,1,1
1656157959,2,4
1656158676,2,3
1656159397,3,1
1656160118,1,1
1656160835,0,2
1656161556,4,0
1656162276,4,2
1656162999,3,3
1656163723,4,4
1656164436,3,2
1656165161,2,2
1656165882,3,5
1656166595,1,1
1656167319,2,0
1656168038,3,1
1656168756,3,1
1656169721,3,5
1656171156,2,2
1656171881,0,2
1656172596,0,2
1656173316,4,0
1656174038,1,4
1656174757,3,0
1656175723,3,4
1656176449,0,4
1656177158,4,1
1656177877,2,0
1656178595,1,6
1656179318,1,2
1656180040,2,1
1656180757,3,0
1656181480,2,7
1656182196,3,2
1656182914,3,1
1656183647,3,5
1656184357,2,0
1656185081,1,5
1656185799,2,1
1656186520,0,2
1656187236,2,0
1656187957,3,1
1656188679,4,2
1656190121,4,2
1656190841,2,0
1656191561,2,0
1656192300,2,2
1656192999,1,1
1656193714,3,2
1656194439,2,1
1656195154,3,1
1656195878,1,0
1656196607,1,0
1656197315,1,2
1656198038,0,1
1656198997,8,6
1656199714,3,0
1656200383,1,4
1656201402,3,1
1656202113,1,2
1656202839,2,1
1656203559,2,2
1656204280,6,4
1656204993,2,3
1656205715,4,5
1656206434,4,3
1656207157,5,6
1656207875,14,6
1656208601,4,4
1656209314,6,8
1656210040,3,0
1656211005,3,5
1656211716,3,3
1656212449,6,3
1656213160,1,2
1656213880,2,4
1656214596,6,0
1656215313,2,2
1656216046,5,4
1656216760,2,4
1656217480,4,3
1656218198,2,2
1656219161,4,3
1656219876,1,0
1656220603,0,1
1656221322,1,1
1656222041,0,1
1656222758,1,1
1656223477,1,0
1656224197,4,1
1656225159,3,2
1656225877,1,0
1656226595,2,1
1656227561,5,4
1656228275,1,0
1656229000,2,1
1656229718,1,1
1656230442,2,2
1656231400,1,3
1656232115,1,2
1656232842,3,1
1656233559,0,1
1656234282,1,1
1656234995,4,0
1656235716,4,7
1656236436,2,3
1656237160,2,2
1656237877,4,0
1656238600,1,3
1656240038,5,2
1656240756,2,1
1656241482,1,2
1656242195,3,1
1656243156,5,4
1656243877,2,1
1656244848,3,4
1656246277,1,1
1656247003,3,2
1656247721,2,1
1656249157,2,2
