DateTime,AddedIPs,RemovedIPs
1656070922,16,12
1656071521,1,0
1656072122,3,0
1656072723,9,29
1656073322,15,37
1656073923,7,0
1656075122,13,18
1656075722,14,0
1656076322,10,7
1656077523,11,0
1656078122,7,16
1656079322,14,0
1656080522,8,15
1656081122,5,0
1656081722,9,3
1656082922,7,0
1656084122,17,29
1656084723,5,0
1656085322,5,21
1656085922,21,13
1656086522,7,0
1656087722,4,33
1656088923,6,7
1656090122,2,21
1656090722,17,0
1656091322,13,3
1656091923,4,5
1656092522,3,0
1656093722,2,45
1656094922,18,21
1656096122,15,8
1656096722,9,10
1656097322,2,0
1656098522,11,82
1656099722,4,11
1656100322,16,4
1656100922,4,20
1656102122,1,0
1656103322,6,12
1656104522,12,0
1656105722,7,8
1656106322,10,0
1656106922,11,15
1656108122,7,13
1656108722,12,52
1656109322,3,0
1656110522,8,29
1656111722,18,5
1656112922,6,15
1656114122,33,3
1656115322,22,26
1656115922,3,23
1656116522,2,9
1656117122,4,0
1656117722,9,15
1656118322,3,3
1656118922,12,3
1656119522,24,0
1656120122,9,13
1656121322,21,21
1656121922,5,0
1656122522,8,33
1656123722,26,0
1656124322,16,21
1656124922,6,15
1656125522,1,16
1656127322,10,21
1656127923,15,18
1656128522,1,7
1656129122,5,23
1656130323,17,31
1656131523,10,0
1656132122,13,1
1656132722,41,3
1656133322,14,19
1656133922,3,0
1656134522,11,0
1656135123,5,36
1656135722,3,7
1656136922,3,0
1656138122,4,22
1656138722,20,0
1656139322,3,0
1656140522,3,3
1656141722,18,8
1656142322,11,21
1656142922,4,22
1656143522,17,16
1656144122,11,0
1656144722,8,0
1656145322,2,26
1656146522,4,0
1656147722,5,5
1656148322,8,13
1656148922,15,4
1656149523,4,53
1656151322,34,12
1656152522,12,0
1656153722,13,15
1656154322,12,6
1656154922,4,7
1656156722,15,0
1656157322,10,7
1656157922,11,14
1656158522,12,8
1656159122,8,0
1656159722,11,12
1656160322,10,16
1656160922,14,23
1656162122,17,19
1656162722,11,18
1656163322,7,11
1656163923,3,0
1656164522,6,14
1656165122,7,27
1656165723,24,5
1656166922,4,0
1656167522,5,7
1656168722,17,21
1656169922,12,7
1656171123,10,15
1656171722,9,0
1656172322,2,37
1656173522,11,10
1656174722,19,5
1656175322,14,5
1656175922,7,0
1656176522,2,0
1656177722,4,22
1656178922,15,15
1656180121,6,10
1656181322,21,3
1656181923,4,32
1656183122,7,7
1656183722,3,3
1656184922,11,19
1656186122,15,2
1656186722,6,0
1656187922,19,33
1656188522,22,11
1656189123,4,0
1656189722,3,6
1656190322,12,0
1656190923,17,16
1656192122,7,0
1656192723,17,43
1656193922,10,18
1656194522,23,6
1656195122,6,15
1656196922,17,5
1656198122,9,11
1656198723,14,0
1656199322,27,3
1656199922,3,0
1656200522,2,20
1656201122,7,0
1656201722,13,0
1656202322,5,25
1656203522,13,2
1656204722,11,7
1656205922,23,11
1656206522,21,6
1656207122,9,5
1656207722,10,15
1656208322,18,5
1656208922,16,0
1656210122,13,34
1656210723,5,13
1656211322,13,0
1656211923,20,1
1656212522,19,5
1656213722,25,4
1656214922,12,14
1656216122,18,7
1656216723,26,0
1656217322,18,0
1656218522,9,8
1656219723,8,48
1656220323,25,11
1656220922,5,0
1656221523,2,9
1656222122,6,2
1656222722,11,4
1656223322,12,2
1656223922,4,0
1656224522,17,0
1656225722,17,9
1656226922,17,4
1656227522,17,0
1656228723,14,10
1656229922,9,52
1656230522,9,10
1656231723,19,1
1656232322,17,0
1656232922,4,5
1656234122,1,2
1656235322,11,4
1656235922,5,15
1656236522,8,29
1656237722,6,0
1656238922,10,48
1656240122,4,19
1656241322,7,17
1656241922,1,12
1656243722,8,18
1656244322,9,0
1656244922,7,6
1656245522,6,12
1656246122,0,3
1656246723,0,6
1656247323,13,0
1656247922,2,10
1656248522,1,8
1656249122,12,0
1656249722,8,0
1656250323,8,0
1656250922,11,2
1656252122,3,20
1656252722,9,0
1656253322,2,0
1656253922,2,1
1656254522,5,11
1656255722,9,12
1656256322,7,0
1656256922,3,3
1656257522,4,14
1656258722,5,0
1656259322,5,5
1656259922,19,0
1656261123,2,9
1656261722,6,8
1656262322,4,2
1656262922,11,8
1656264122,7,14
1656265322,6,12
1656265922,4,0
1656267122,11,17
1656267723,3,0
1656268922,41,15
1656269522,2,1
1656270722,6,3
1656271322,10,0
1656271923,2,2
1656272522,1,2
1656273722,6,1
1656274922,9,15
1656275522,5,0
1656276122,6,0
1656277322,3,11
1656278522,4,17
1656279123,17,2
1656279722,14,11
1656280322,1,0
1656280922,8,15
1656282122,5,5
1656283923,6,9
1656284522,2,0
1656285722,11,43
1656286922,11,5
1656288123,11,8
1656288723,3,0
1656289322,36,3
1656289923,11,0
1656290522,7,7
1656291123,2,26
1656292922,13,3
1656294122,3,14
1656294722,6,23
1656295322,4,15
1656295922,5,0
1656296522,2,0
1656297122,7,8
1656297722,7,0
1656298322,1,20
1656298922,18,6
1656299523,45,11
1656300122,10,0
1656301323,3,17
1656302522,8,11
1656303722,3,32
1656304922,8,7
1656305522,17,5
1656306123,15,0
1656306723,5,29
1656307322,3,2
1656307923,12,6
1656308522,6,27
1656309122,9,0
1656309722,12,9
1656310922,7,21
1656311522,14,10
1656312122,9,12
1656312722,14,0
1656314522,8,24
1656315123,5,0
1656315722,8,8
1656316322,4,0
1656316922,10,7
1656318122,11,7
1656319322,7,38
1656319922,11,2
1656321722,4,13
1656322322,1,23
1656322922,13,3
1656324122,18,12
1656325322,10,22
1656325923,21,0
1656326522,3,0
1656327722,12,1
1656328322,19,6
1656328922,11,21
1656329523,4,2
1656330722,5,5
1656331322,2,0
1656331922,9,0
1656332522,8,0
1656333722,8,17
1656334322,5,0
1656334922,3,4
1656336122,15,21
1656336722,6,13
1656337322,2,1
1656337922,4,0
1656338522,18,0
1656339722,4,9
1656340322,12,3
1656340922,3,0
1656342122,10,3
1656342722,4,16
1656343923,13,0
1656344522,5,0
1656345122,2,1
1656345722,3,8
1656346322,16,29
1656346922,11,0
1656347522,3,0
1656348122,1,18
1656349322,20,5
1656350522,11,12
1656351122,6,0
1656352322,23,9
1656352922,1,0
1656354123,6,16
1656354723,19,0
1656355322,34,43
1656355922,9,2
1656357722,13,16
1656358922,7,1
1656359522,7,5
1656360122,6,1
1656360723,3,0
1656361323,7,0
1656362522,7,18
1656363722,8,14
1656364922,9,2
1656366122,48,22
1656367322,3,4
1656368522,10,15
1656369723,6,4
1656370922,3,4
1656371522,15,36
1656372122,11,9
1656372723,8,0
1656373322,7,0
1656373922,9,6
1656374522,11,0
1656375722,21,62
1656376922,13,4
1656378122,9,13
1656379322,14,8
1656380522,9,0
1656381122,15,3
1656381722,6,0
1656382922,13,19
1656384122,29,9
1656384722,11,9
1656385323,4,45
1656386522,16,47
1656387122,4,0
1656387722,2,2
1656388922,9,0
1656390122,16,5
1656391322,5,12
1656391922,19,8
1656393722,17,5
1656394923,12,38
1656396123,8,17
1656397322,8,4
1656397923,2,0
1656398523,5,27
1656399722,8,0
1656400322,5,10
1656400923,20,6
1656401523,4,5
1656402122,25,0
1656403322,5,10
1656403922,4,32
1656404523,5,0
1656405123,6,0
1656405722,20,4
1656406922,11,12
1656407522,4,2
1656408122,17,2
1656408723,4,0
1656409922,3,20
1656411123,18,18
1656411722,10,3
1656412922,11,10
1656414122,14,19
1656415322,24,38
1656416522,17,4
1656417722,8,8
1656418922,17,31
1656420122,6,0
1656420722,8,1
1656421322,48,3
1656421922,11,2
1656422522,10,0
1656423723,9,19
1656424322,10,1
1656424922,13,12
1656426122,8,1
1656427322,8,13
1656428522,12,13
1656429122,13,0
1656430322,6,1
1656430922,7,7
1656431522,5,11
1656432122,2,3
1656433323,3,14
1656434522,4,13
1656435723,11,1
1656436922,25,22
1656438122,7,12
1656438722,16,0
1656439322,11,11
1656440522,9,18
1656441722,5,32
1656442922,12,56
1656444122,3,8
1656445322,8,4
1656445922,4,6
1656446522,5,3
1656447123,9,0
1656447722,4,10
1656448322,8,10
1656450122,9,8
1656451322,14,11
1656452522,9,34
1656453722,7,2
1656454922,16,2
1656456122,6,9
1656457322,9,7
1656458523,4,3
1656459723,7,21
1656460923,14,45
1656461522,7,0
1656462122,10,0
1656463322,17,5
1656463922,9,10
1656464522,13,17
1656465123,3,7
1656465722,4,0
1656466922,8,0
1656468123,11,9
1656469322,9,11
1656470522,37,6
1656471722,6,45
1656472322,3,0
1656472922,10,14
1656473523,3,0
1656474122,2,4
1656474722,3,30
1656475323,15,11
1656475922,2,7
1656476522,5,0
1656477122,15,0
1656477723,17,0
1656478922,21,11
1656480122,28,29
1656480723,9,0
1656481322,5,0
1656482523,19,8
1656483722,6,9
1656484322,6,5
1656484922,11,0
1656486122,2,5
1656486722,3,1
1656487322,13,19
1656488522,18,8
1656489722,34,15
1656490322,8,4
1656490923,17,0
1656492123,4,14
1656493322,1,23
1656494522,12,20
1656495722,16,1
1656496322,7,0
1656496922,4,37
1656498122,8,14
